OrderID,ProductID,Quantity
002409689,384,4
002409689,424,2
009796933,131,1
009796933,373,3
006098288,199,2
006098288,980,1
006098288,348,1
006098288,252,3
007233044,887,3
004916919,285,1
004916919,521,3
003485138,749,3
008945582,323,3
008945582,223,4
008945582,380,1
008945582,751,4
004354830,221,1
004354830,199,4
009127379,842,2
009127379,196,4
000640608,25,2
000640608,742,1
000640608,761,2
000404007,9,3
000404007,262,3
002132205,696,4
002132205,73,1
002132205,136,4
002132205,104,4
009211707,142,1
008928865,241,1
008928865,196,2
003184821,609,2
003184821,717,1
003824709,739,4
003824709,930,3
003824709,489,2
007798621,541,2
003422795,176,3
003422795,465,4
005164481,32,1
004580924,383,2
004580924,161,3
004580924,795,1
004580924,810,3
008874994,268,1
003090795,445,4
003090795,490,3
003090795,315,2
002717412,463,1
002717412,73,1
002717412,642,2
002717412,859,2
001119878,729,1
001119878,723,2
001119878,956,1
001119878,335,4
009502778,686,4
009502778,953,4
000212539,858,3
000212539,749,3
000212539,731,2
000212539,220,2
006034362,140,2
008068383,14,1
005501162,208,2
003638481,613,3
003638481,832,4
003638481,715,4
007664962,590,4
007664962,24,4
007664962,345,3
007664962,551,2
007144346,96,1
007144346,920,4
007144346,394,4
000500575,194,4
008074826,865,2
008074826,954,2
008074826,398,4
008374027,819,1
001069301,442,4
001069301,915,1
008949146,82,4
008949146,893,2
008949146,336,4
008949146,369,4
001726902,431,3
001726902,84,4
001726902,900,4
001726902,732,4
007975700,355,1
007975700,366,4
001762422,257,2
001762422,444,4
001762422,72,1
003191617,811,3
006408248,378,2
006408248,189,2
006408248,96,4
006266374,864,2
006266374,593,4
006266374,784,3
004734220,1,3
004734220,868,4
004458486,421,3
007177244,411,2
007177244,283,4
008373388,410,1
006432098,732,1
006432098,468,4
006432098,73,4
006432098,54,4
008463639,786,1
008463639,474,2
007540919,278,4
007753880,265,2
007753880,763,1
007753880,635,2
007303548,965,1
007303548,55,3
003785409,945,1
003785409,707,2
003785409,683,4
003785409,118,3
009711579,484,3
009711579,776,1
009711579,111,2
004858485,427,3
004858485,71,1
004858485,537,1
003896687,688,1
003896687,484,3
003896687,241,3
002688837,344,1
002688837,388,2
002688837,413,1
002688837,689,3
005128314,46,4
005128314,507,1
005128314,27,3
005128314,829,2
003588983,575,4
003588983,187,2
003588983,701,3
002430621,692,4
002430621,59,3
002430621,589,3
003871311,187,3
003871311,604,1
003871311,41,2
003871311,618,2
006423359,514,2
006423359,166,2
006423359,443,4
008880110,833,4
008880110,200,3
008285500,28,3
003647653,211,1
003647653,635,3
003647653,499,3
003647653,845,3
000939305,188,1
000939305,571,4
008959417,768,2
008959417,816,4
008959417,230,2
008959417,673,3
002017508,988,2
002017508,762,2
002017508,990,1
006592673,262,1
006592673,357,1
006592673,651,2
002967605,488,3
001873807,750,1
001873807,848,4
001873807,404,1
001264246,894,4
001264246,295,1
001264246,537,2
004638312,192,4
004638312,236,1
004638312,607,4
001839626,866,2
008268522,471,2
008268522,883,2
008268522,583,3
002130528,244,2
002130528,865,2
003244259,572,3
003244259,683,2
003244259,939,3
003244259,722,2
006480352,143,1
006480352,539,4
006480352,365,2
006480352,823,3
007533419,606,4
007533419,129,3
007533419,813,1
009949930,910,2
009949930,306,3
009949930,397,4
009256048,398,2
009256048,123,3
004950960,609,2
004950960,644,2
004950960,818,2
004774392,172,1
004774392,126,1
004774392,428,2
004774392,429,4
005982903,174,2
000962465,735,4
004703168,270,1
004703168,258,4
004703168,70,3
004703168,71,3
005207395,760,4
007302646,801,4
005232553,63,4
005232553,989,1
004411830,875,1
004411830,674,2
004411830,204,4
005160235,339,3
005160235,949,1
005160235,178,2
000580585,408,2
000580585,881,2
000580585,132,3
000580585,433,4
009688703,674,2
009199783,392,2
009199783,686,2
009199783,90,3
009199783,312,1
002279245,418,3
002279245,865,2
002279245,103,1
002279245,68,2
006989906,974,3
006989906,831,4
009849543,706,2
009849543,201,2
009849543,493,4
009849543,276,4
008929921,924,1
008929921,83,2
008929921,555,4
008929921,299,1
004674386,240,1
004674386,345,3
004674386,334,4
004674386,713,1
000617857,479,2
000617857,72,2
000617857,228,3
000617857,795,2
002265510,942,1
002265510,779,2
002265510,842,4
008661225,279,2
008661225,947,4
008661225,270,3
008055851,654,2
001624671,982,2
001624671,960,4
000554634,327,3
000554634,752,4
001886886,922,4
002532274,493,2
009815062,342,2
008477508,88,2
000089679,988,3
000089679,413,3
000089679,211,1
009913522,614,3
009913522,345,2
002102857,768,3
002102857,256,3
008299707,848,1
008299707,807,3
001269563,548,4
001269563,281,1
001269563,208,1
002704943,885,2
009123815,734,4
009123815,499,4
006125197,16,4
006125197,292,4
000116495,374,4
000116495,552,3
000116495,223,1
007172605,28,2
007172605,961,3
007172605,18,1
000906808,777,2
000906808,756,2
000906808,375,2
002418846,27,1
002418846,6,2
001607825,575,1
001607825,134,1
001607825,897,3
001607825,439,3
005832213,218,1
005832213,105,1
005832213,348,4
008032332,680,3
008032332,450,4
008032332,472,1
008032332,21,3
003536012,982,1
003536012,686,3
008179470,43,4
008179470,780,3
008179470,312,3
008179470,689,2
008092366,690,3
008092366,519,1
008092366,620,1
008092366,204,2
008474185,285,3
002703493,884,2
002703493,811,4
002703493,150,1
002703493,100,3
005035713,877,3
005035713,620,1
005035713,933,4
005035713,211,3
003845151,639,4
004109493,829,4
004109493,230,3
008638014,676,3
008384273,495,4
008384273,640,4
000289110,434,2
006193323,964,4
006193323,535,2
006193323,495,2
009084509,780,1
007580343,954,2
007386427,533,2
007386427,307,2
007386427,966,3
007386427,730,1
009552868,455,1
009552868,223,2
009552868,83,2
002887813,943,1
006453572,812,3
006453572,741,1
002485802,950,2
002485802,711,2
002485802,246,2
000487610,33,4
000487610,197,2
000487610,84,4
004533419,446,1
004533419,88,1
004533419,58,4
004533419,724,3
001466421,831,3
001466421,750,3
001466421,631,4
001466421,890,3
005667418,520,2
005667418,206,3
005667418,458,1
004363809,378,3
004363809,67,3
004363809,775,2
004363809,313,4
003390698,418,1
009403125,696,2
009403125,316,1
000582074,441,1
008164279,848,4
008164279,426,4
006739144,726,2
006739144,481,1
006739144,161,3
003193323,84,3
003193323,363,1
009603597,523,2
009603597,972,4
009603597,352,4
009603597,233,3
007902649,753,3
007476355,26,2
007476355,817,3
007476355,990,4
006391492,258,4
002066100,729,2
002066100,510,4
002066100,604,1
005121264,685,3
008252445,868,3
008252445,355,2
008252445,734,1
008252445,188,3
007045916,129,2
007045916,249,4
007045916,367,4
007045916,821,4
007631920,509,1
007631920,806,1
007631920,572,3
000568305,885,4
000568305,802,2
000568305,90,3
009733491,883,1
009733491,806,2
003996545,57,1
003666868,774,3
002601360,776,1
002601360,16,1
002601360,295,4
002601360,736,2
001438890,655,2
001438890,42,4
002656220,416,1
009930962,978,1
002809961,463,2
003376301,819,4
003376301,233,4
003376301,787,4
004352687,306,4
009037839,701,2
009037839,885,4
009037839,872,3
009260167,732,1
008472238,527,2
008472238,19,4
008472238,729,4
008472238,560,1
007653195,315,2
007653195,226,1
007653195,240,3
007653195,446,4
001321887,583,1
001321887,609,4
002351078,427,3
002351078,506,2
002351078,524,3
009121386,51,1
009121386,495,4
009121386,226,4
009121386,457,2
007839445,693,3
008690311,240,3
008690311,193,3
008690311,209,4
008690311,625,3
006134343,558,4
006134343,208,3
006134343,743,4
006134343,357,2
005193517,69,4
005193517,93,4
005193517,112,4
009594948,46,2
009594948,653,2
008221966,308,2
003299252,579,3
007496701,751,2
005803976,17,3
005803976,465,2
005803976,865,4
005803976,323,3
007385759,737,3
007385759,435,3
007385759,122,2
008223108,88,4
008223108,142,3
008223108,539,2
001097032,633,2
001097032,936,4
001097032,917,4
001097032,876,3
007980777,4,2
007980777,856,1
007980777,685,3
007980777,771,2
009357229,60,1
009357229,603,1
009357229,947,1
009357229,76,3
003328609,660,4
003328609,934,3
003328609,547,4
003328609,210,3
007383804,818,3
006373993,823,1
006373993,633,3
006373993,884,3
003268328,550,3
003268328,618,2
003268328,448,3
001110326,472,2
001110326,476,3
001110326,679,2
001110326,206,1
005360355,589,1
005360355,846,4
005360355,187,4
005360355,362,3
002221034,811,2
001847924,242,1
001847924,201,1
001847924,514,2
001847924,192,4
003082739,279,1
008921230,783,2
008921230,53,1
008921230,873,1
008921230,697,2
006563928,139,3
006563928,903,2
009568911,894,3
009568911,780,3
009568911,415,2
007328315,350,1
007328315,805,2
002436227,535,4
005715460,234,3
007214217,683,1
007214217,940,2
007214217,803,2
003184731,875,3
003184731,831,3
008558822,875,1
002904016,91,4
003463878,764,4
003463878,47,3
005011787,215,1
005011787,39,4
000474880,209,4
000474880,302,2
002911981,493,4
002911981,829,1
002911981,198,1
002911981,422,3
000843191,744,3
002981955,225,3
007488166,25,4
005615182,259,4
005615182,666,4
005615182,164,2
005615182,429,1
007417534,710,1
005541721,162,2
005541721,862,4
008023567,556,1
008689999,345,4
008689999,565,1
001388410,859,1
001388410,837,2
001388410,295,4
005243102,820,2
005243102,471,3
005243102,975,3
002211278,845,2
002211278,565,4
000975014,942,4
000975014,354,2
000975014,823,2
000975014,561,3
002391386,175,2
002391386,12,4
002391386,267,3
002391386,318,4
004113870,905,4
008852164,116,4
001186251,23,2
006306778,772,4
006306778,894,4
006306778,753,2
006306778,542,3
004520852,737,2
004520852,518,1
005865956,120,3
005865956,67,3
005865956,165,4
004887947,787,1
004887947,569,4
001884842,213,4
001884842,600,4
005254998,614,3
009921305,560,4
009921305,139,1
009921305,214,3
009921305,365,1
005718947,721,3
005718947,469,1
009425961,925,2
009425961,59,2
009425961,915,4
001483851,368,2
007824692,471,2
008701233,430,4
008701233,383,1
008701233,514,3
007667041,826,3
007667041,186,1
002657386,573,4
007389859,63,4
007389859,908,4
007389859,159,1
007389859,627,2
000066764,474,4
000066764,230,3
000066764,135,3
000066764,831,1
005157201,285,2
001635489,78,3
001635489,930,2
001635489,938,1
009918683,391,2
002371451,771,3
005594956,273,2
005594956,322,2
005594956,270,1
000539962,800,4
000539962,350,2
002920674,729,3
002107452,820,2
002107452,461,2
001773721,946,3
001773721,450,4
001773721,724,1
001773721,221,2
002107273,651,1
005233424,433,4
005233424,767,4
005233424,125,4
001049518,553,4
001049518,165,2
001049518,601,2
007055467,276,4
007055467,864,2
000289286,919,4
000289286,124,4
000289286,356,1
003779671,559,3
003779671,149,2
003779671,82,1
006350344,164,1
006350344,186,2
006350344,479,2
005608973,908,4
005608973,668,2
005608973,612,1
005608973,526,4
006226116,279,3
006226116,677,4
006226116,306,1
004454221,10,3
004454221,321,4
006282327,287,1
006282327,386,3
006282327,174,4
006340843,153,4
000143090,483,1
000143090,89,3
000143090,688,1
000143090,68,2
003245843,827,1
003245843,68,4
007196916,109,3
007196916,864,1
007196916,4,3
003164556,155,2
003164556,466,1
003164556,645,4
004392956,328,3
004392956,607,2
004392956,185,3
004251697,482,4
005005066,242,1
005005066,46,3
005005066,497,3
007690144,399,1
007690144,73,2
007690144,553,1
005000447,164,4
005000447,131,2
005000447,716,2
005000447,753,4
009681433,18,2
009681433,667,1
009681433,621,3
000673253,623,2
007433259,277,2
007433259,696,3
009691363,573,2
009691363,856,4
009691363,194,1
009691363,544,3
003219682,631,4
003219682,791,2
003219682,123,3
007048415,115,2
007048415,813,2
007048415,922,3
007048415,921,2
008587442,242,3
008587442,801,1
008587442,873,3
008587442,634,2
004325993,95,3
004325993,369,3
004325993,368,3
004325993,790,4
005386485,54,1
005386485,709,4
005386485,282,4
009130601,429,3
009130601,435,4
006179618,639,4
006179618,697,4
006179618,472,1
006179618,445,1
009508166,413,4
009508166,736,4
009508166,645,1
009508166,912,3
001363647,796,3
001363647,357,4
001363647,418,2
001363647,804,2
007090546,958,4
009898330,176,4
009898330,626,2
009898330,91,4
009898330,588,1
003092688,595,3
003092688,583,1
008125480,484,1
005519176,184,3
005519176,641,1
002985582,736,2
002985582,232,3
002985582,161,4
002985582,530,4
001413229,912,1
001413229,12,2
004768829,455,4
004768829,182,4
004768829,631,1
004768829,32,1
007571717,644,4
007571717,755,1
007571717,578,4
002297926,2,2
002297926,698,4
002297926,276,4
002297926,928,1
000782412,468,2
000782412,121,1
009045347,2,1
004413504,564,3
003943962,635,3
007548990,442,3
007548990,100,2
007548990,494,4
007548990,336,1
003327799,862,2
004415176,202,2
004415176,721,1
008348768,366,4
003211691,157,1
003160426,196,3
003160426,340,1
001954900,17,2
001954900,138,1
001954900,897,2
004466942,205,2
002170663,964,3
002170663,224,2
002170663,450,2
002170663,785,1
000674666,861,2
000674666,721,3
000674666,431,1
000674666,851,4
001148211,566,2
001148211,284,2
001148211,831,2
001148211,596,3
004673394,780,2
001489649,66,4
001489649,655,4
001489649,678,4
001489649,668,4
004032916,441,1
004032916,560,4
004032916,188,2
004032916,3,1
004416996,377,1
004416996,889,3
004416996,762,1
004416996,758,1
005391228,125,4
005391228,171,2
008311415,104,3
008311415,914,4
007406116,297,2
007406116,337,4
005437441,881,4
005437441,636,4
005437441,245,4
008132526,397,2
008132526,360,2
008132526,651,3
007236931,919,4
004840778,419,3
008634730,653,1
008634730,50,2
008634730,553,1
004500202,918,4
007623294,479,3
007623294,867,1
007669332,434,2
000453251,398,2
000453251,380,1
000453251,128,2
000453251,504,1
001368152,243,2
001368152,137,2
005225502,65,4
005957692,833,2
005957692,150,3
005957692,156,1
005059712,932,2
005059712,229,4
000688940,706,4
005530807,245,2
005530807,845,4
005530807,310,4
004859290,26,3
004859290,189,1
004859290,916,2
004859290,494,3
007229611,241,1
007229611,890,4
007229611,882,2
000809266,120,2
000809266,24,3
009414722,640,1
009414722,164,4
001597924,218,4
002309810,933,1
002309810,24,4
002309810,487,4
002309810,415,4
009304943,848,2
009304943,343,1
009304943,224,3
005426539,449,2
005426539,703,3
005852946,456,3
005852946,290,2
005852946,21,4
006496465,94,1
006496465,134,3
006496465,413,1
000567260,334,2
000567260,774,1
000567260,422,3
003551351,107,4
003551351,967,4
003551351,149,2
002785193,323,2
002785193,81,1
002785193,231,2
002715620,404,3
002715620,154,3
009491216,578,3
009491216,506,1
009491216,911,3
007073778,387,1
007073778,555,1
005273161,230,4
005273161,186,2
000497240,953,4
000497240,367,4
000497240,110,1
000497240,13,4
000383217,358,2
000383217,625,1
000383217,300,3
003986616,732,1
003986616,437,1
003986616,958,4
002530738,514,4
006961684,782,1
002974070,206,4
002974070,383,4
003582570,713,3
006353596,764,4
009911584,262,2
009911584,496,1
009911584,373,4
000750798,463,1
000750798,127,4
000750798,904,1
007028533,677,4
007028533,880,4
008129444,766,4
008139502,308,3
008139502,176,1
008139502,235,3
000675573,298,3
005922965,372,2
004409055,466,3
004409055,99,2
005498973,25,2
002021407,798,3
002021407,47,2
002021407,543,1
002021407,866,3
009138675,397,2
009138675,310,1
002425515,644,1
009694776,431,1
004250241,195,1
000098708,537,3
000098708,107,4
001965156,94,3
001965156,426,4
007471791,80,1
007471791,112,3
007471791,402,4
007471791,839,1
000918598,413,2
000918598,563,2
000918598,356,4
007776125,201,2
007776125,59,2
005140171,851,3
001001799,152,3
001001799,461,1
001001799,730,2
001001799,8,3
006736071,341,4
004641824,124,3
005051904,102,2
005051904,585,4
005051904,371,4
001676882,818,3
001676882,933,2
001676882,92,4
001215531,264,2
001215531,653,3
007905920,254,3
007905920,831,1
007905920,768,1
007905920,540,4
004585754,76,3
004585754,410,1
004585754,669,3
005155966,238,3
005155966,326,4
005155966,220,4
005155966,388,3
003960830,490,1
003960830,472,2
003960830,284,1
003960830,421,4
008525338,38,1
008525338,891,3
008525338,915,4
007948770,989,2
007948770,464,2
007948770,773,3
007541886,443,1
007541886,553,1
007541886,583,3
007541886,252,2
002373903,171,1
002373903,718,2
000039642,456,1
009147533,604,3
009147533,508,2
009147533,651,4
009201992,529,2
004880405,95,4
004880405,448,3
004880405,711,1
005657892,253,3
005657892,33,1
005657892,587,4
005347712,234,3
005347712,85,1
009388855,618,3
009388855,929,1
009388855,179,1
009388855,404,2
006328602,711,1
009260753,548,1
009260753,371,4
005275215,233,3
005275215,884,1
005275215,292,3
005275215,320,2
009511834,780,3
009511834,511,1
009511834,640,3
009511834,626,4
000545170,751,4
000545170,386,3
000545170,300,4
006603468,97,4
006603468,140,1
006603468,338,4
000494835,4,4
000494835,519,4
000494835,201,2
008825285,625,1
008825285,527,4
008825285,58,4
006750852,163,1
000883982,506,1
000883982,236,2
000883982,602,4
007960032,341,1
007960032,463,2
005392964,789,4
005392964,841,3
005392964,759,4
003036669,641,4
003036669,64,4
003036669,503,2
003036669,952,2
002703363,9,4
002703363,956,2
002703363,654,4
009288008,125,4
009288008,87,1
009288008,820,2
009288008,106,2
003003431,668,3
003003431,184,3
003003431,707,2
004532280,457,4
004532280,99,2
004532280,713,4
007329130,983,3
005786617,54,3
005786617,408,4
005786617,597,4
009800887,522,4
009800887,880,2
001051299,886,2
001051299,912,1
001051299,406,4
003410176,29,2
006965514,970,2
006965514,20,2
005089023,720,3
001403274,384,4
001403274,564,3
001403274,974,4
001403274,702,4
000358670,380,3
000358670,471,4
000358670,591,2
003959973,938,4
003959973,134,1
003959973,315,2
007304555,165,2
007304555,172,4
000649848,627,3
000649848,360,4
000649848,373,4
000649848,723,4
000166489,174,1
000166489,182,3
000166489,546,2
000166489,602,2
006874945,456,4
006874945,828,4
006874945,239,3
004368877,130,3
004368877,594,4
009061619,919,1
009061619,457,1
009061619,429,4
009061619,726,3
006049755,328,3
009908280,905,1
007204012,113,2
007204012,456,4
007204012,528,4
007204012,462,1
003153724,752,4
003153724,139,3
002294424,212,1
002294424,541,3
002294424,747,3
002294424,975,3
008692576,455,3
008692576,309,3
003659984,821,1
002032558,103,1
002032558,465,3
007871693,719,4
007871693,707,3
003427120,520,4
003427120,449,3
003427120,371,1
009932301,907,1
002805458,677,2
002805458,243,2
002805458,489,2
002805458,82,3
009693639,806,4
009693639,123,1
009693639,249,1
009693639,792,4
008688153,694,3
008688153,316,4
008688153,147,3
009065008,736,2
001412080,27,3
001412080,642,1
007827735,633,3
007827735,663,1
001958355,949,3
008200146,664,2
008200146,10,2
008200146,60,1
008200146,834,3
007006986,588,4
000649868,674,3
007824022,447,3
007824022,194,4
004773989,78,1
005352214,525,2
005352214,863,2
007908538,594,1
007908538,261,4
007908538,341,3
007908538,421,1
000843238,70,3
000843238,218,1
008486761,956,4
007555341,771,4
007555341,786,2
007555341,694,3
006319822,749,3
003918642,242,4
003918642,10,1
003918642,241,2
006642653,650,4
006642653,804,1
006642653,595,3
006642653,937,1
003463057,795,3
003463057,767,1
003463057,320,1
003463057,383,3
001563351,247,1
001563351,668,1
001563351,521,4
002105093,744,2
002105093,699,1
002105093,968,2
002105093,954,2
004810746,371,1
004810746,977,4
007670754,93,1
007670754,174,1
007670754,424,1
007670754,904,4
003822369,354,3
003822369,963,2
003822369,219,3
005620685,528,4
002857493,660,4
002857493,514,1
003854465,52,2
000871619,767,3
000871619,682,3
000871619,342,1
000871619,982,4
007852496,28,1
007852496,268,4
007403903,392,1
007403903,415,2
004869747,937,2
004869747,703,3
004869747,931,1
008633071,219,4
008633071,513,1
004340637,546,2
004340637,676,2
004340637,777,2
009111506,236,3
009111506,763,1
009454671,177,2
009454671,259,1
009454671,581,4
009454671,589,3
008559942,610,2
008559942,856,3
001733605,900,1
001733605,189,2
001733605,232,1
005020236,557,1
005020236,296,1
006662935,185,1
006662935,736,3
006662935,299,2
006662935,649,3
006655871,142,2
006655871,580,2
005567756,187,4
007493161,294,1
007493161,958,2
007493161,534,4
000438579,582,4
000438579,906,3
000438579,167,2
002649654,348,3
002649654,202,3
003417699,834,4
003417699,773,4
003417699,136,3
003417699,933,4
000453941,231,1
000453941,128,3
000212016,239,3
000212016,357,1
002478054,200,4
002478054,685,4
009676407,128,4
002465190,137,2
002465190,565,1
002465190,381,3
002465190,176,2
008295022,125,2
008295022,642,3
004471466,186,1
003279023,637,1
008758652,933,3
008758652,125,3
006537545,959,2
006537545,391,1
000276159,606,1
000276159,837,4
000276159,288,3
000342936,469,2
000342936,888,1
009888475,24,2
009888475,1,1
009888475,450,2
001652568,153,1
001652568,274,4
003698789,888,1
003698789,308,2
009933898,8,1
009933898,72,1
007268631,504,3
007268631,341,2
007268631,301,4
008798763,605,3
008798763,740,2
008798763,935,2
004408098,774,2
004408098,227,2
003212624,882,3
003212624,461,2
003212624,978,3
003212624,449,1
002248682,195,3
002248682,233,2
002248682,982,1
003590129,343,2
003590129,89,4
003590129,342,2
003590129,953,1
006020588,643,3
006020588,203,4
006020588,142,3
006020588,973,1
005184987,697,2
007621452,637,3
007621452,493,2
007621452,51,2
007621452,368,1
000120449,763,2
000120449,212,3
000120449,102,2
000120449,707,3
008451661,41,2
008451661,434,3
003806975,799,4
004854223,297,4
004854223,918,3
004854223,351,3
000762146,989,2
000608054,7,1
000608054,878,4
000608054,140,2
000608054,973,4
003937797,417,2
003937797,374,3
003937797,565,4
004687283,500,2
004687283,307,4
000290084,402,4
000290084,203,1
000290084,916,2
007389114,395,2
006793564,307,2
006793564,766,1
005415653,726,4
005415653,900,2
005415653,428,2
003221331,329,2
003221331,601,4
003221331,791,3
003221331,413,2
002034751,332,4
002034751,55,3
002034751,784,1
002034751,650,1
004115426,584,1
004115426,13,3
004115426,11,1
003634125,894,1
003634125,579,4
003634125,57,2
003356763,736,1
003356763,863,1
006181522,409,1
006181522,112,3
005567107,70,4
005567107,655,3
005567107,152,3
002150627,750,4
003841093,375,4
003841093,553,4
005915491,682,2
007213204,485,1
007213204,288,2
007213204,46,2
007213204,551,1
005268888,529,3
005268888,307,1
003078894,684,3
003078894,137,4
001982976,450,4
001982976,153,1
001982976,485,2
001982976,50,3
005172691,740,4
005172691,204,2
005172691,148,1
001325257,203,1
005865354,126,2
005865354,165,1
005865354,843,1
005865354,67,4
005642650,163,4
002501778,834,2
003548259,756,2
003548259,623,1
002835254,392,1
002835254,646,1
002835254,284,3
002835254,27,3
003158692,551,1
003158692,586,3
003158692,795,2
003158692,599,2
009764674,509,1
009764674,255,3
002375999,908,2
000494806,291,4
000494806,568,3
000494806,298,2
000494806,18,2
000331820,344,3
003351156,923,1
003351156,358,2
003351156,982,3
009135417,67,2
009135417,925,4
009135417,737,3
009135417,193,4
002641964,974,1
002641964,939,3
002641964,522,4
002133026,462,2
002133026,528,1
003155217,936,4
009426585,815,1
002231915,676,3
002231915,190,4
002231915,54,2
002231915,330,3
008971500,623,1
000112980,804,1
000112980,928,3
000112980,720,4
007279619,678,2
007279619,41,2
007279619,890,3
001929473,322,2
001929473,64,4
001929473,967,3
002412936,665,3
002412936,396,2
009640429,732,2
002272577,611,2
002272577,813,3
002272577,820,3
002272577,308,3
006424171,479,2
006424171,686,1
006424171,349,1
003592649,233,2
003592649,500,2
003592649,892,3
005329486,146,4
005329486,685,1
002691518,727,4
003159657,280,3
003159657,444,1
003159657,972,2
008711901,837,1
008711901,501,2
008041533,523,2
008041533,152,2
008041533,163,2
003605599,131,1
002465158,135,2
002665866,134,4
002665866,579,2
002665866,803,2
003690395,950,2
003690395,665,2
001909893,464,3
001909893,389,3
001909893,894,4
001909893,978,1
001694779,205,1
001694779,811,3
002445617,781,1
002969591,505,4
005469824,418,3
005469824,351,3
005469824,338,1
006244782,288,4
002851740,865,4
002851740,773,4
008385651,600,4
008385651,879,1
000589109,319,2
000589109,459,1
000589109,111,3
000589109,80,3
004868246,301,3
004868246,354,2
005738532,187,2
005738532,312,1
005738532,334,2
005738532,221,4
007731911,33,4
007731911,383,3
007731911,733,4
007731911,865,1
000583209,902,1
009354642,547,2
009354642,731,4
009354642,775,4
009354642,340,3
008224984,499,1
008224984,836,3
008224984,180,2
008224984,131,1
008603640,938,4
008603640,351,1
007165963,860,2
007165963,153,3
007165963,384,4
007165963,15,2
005767376,768,2
005767376,167,1
005767376,7,4
005846456,804,3
005846456,450,4
003153592,727,2
003153592,544,4
003153592,635,2
008579282,900,3
005553995,847,4
005553995,377,3
005553995,309,4
003520436,639,3
003520436,795,1
000670800,826,3
000670800,42,1
009814754,402,3
006675005,560,1
004978935,627,2
004978935,863,2
000123427,20,1
006985645,177,4
006985645,126,1
006985645,208,3
006985645,74,2
000254229,758,1
008896031,262,2
008896031,318,3
006347065,751,1
006347065,56,3
000198620,812,1
000198620,455,4
000198620,574,1
007747954,834,1
007747954,288,1
007747954,652,1
001739494,516,1
001739494,885,4
000569901,792,1
000569901,527,1
000569901,963,2
000569901,756,2
006865639,881,3
006865639,534,1
008341246,642,4
008341246,891,3
001264176,172,3
001264176,176,1
004863670,866,4
004863670,618,2
002698250,905,2
002698250,616,2
007698455,148,2
000470496,358,2
000470496,296,3
005238674,124,4
005238674,396,1
005238674,403,3
005238674,188,2
002938202,422,3
006637070,490,1
006637070,917,4
006637070,823,1
006935201,459,1
006935201,576,1
008522940,396,4
004080946,350,1
009585136,919,3
009585136,920,3
009585136,89,4
009585136,38,4
004534267,508,1
004534267,960,4
003442616,289,3
003442616,844,1
003442616,910,3
000579368,185,2
000579368,188,4
000579368,872,4
000579368,316,3
003112822,792,1
003112822,688,1
003112822,398,1
002415947,666,1
005178303,73,4
005178303,677,2
005178303,801,4
001623279,25,4
001623279,75,4
001623279,861,4
003041683,534,4
003041683,196,1
003041683,129,3
003041683,623,4
007933747,700,4
003214264,844,3
003214264,399,4
003214264,2,1
001182260,893,1
001855442,892,1
001855442,165,4
001855442,461,3
001855442,803,1
005129138,586,3
006576971,201,3
006576971,469,1
004740022,297,3
007968663,141,2
007968663,128,3
007968663,172,4
007968663,891,1
000381112,976,1
000381112,791,1
004474881,169,1
007145882,925,4
002181962,897,2
002181962,227,2
002181962,236,3
003861323,419,3
003861323,840,1
003868007,418,2
003868007,301,2
000555287,766,3
000555287,676,3
001299430,102,2
001299430,772,3
001299430,535,4
001299430,440,2
003112255,310,1
005685439,382,1
005685439,184,2
009514731,477,3
001294343,978,3
001609849,782,1
001609849,132,4
009762367,86,1
003001923,599,1
008325728,749,2
008325728,157,1
008357548,977,1
008357548,204,4
005653498,96,1
005653498,454,3
005653498,403,1
005653498,752,2
004504996,707,2
004504996,952,4
004504996,377,3
004504996,214,2
009210915,930,2
009210915,866,3
009210915,138,1
009210915,845,1
001655011,54,2
001655011,623,1
008719189,127,1
008719189,415,3
008719189,310,4
008719189,794,1
005154943,265,1
005154943,672,4
003383977,471,2
003383977,234,4
004758597,249,1
004758597,153,4
004758597,716,4
004758597,654,1
008237343,322,3
008237343,434,1
008237343,368,3
008957863,208,3
008957863,764,1
008957863,329,2
008957863,131,3
000858357,254,4
009759163,972,2
009759163,32,1
008676695,887,1
008676695,335,3
007383072,635,1
007383072,75,3
002096589,51,4
002096589,536,1
002096589,865,3
004320021,398,1
004320021,254,1
004320021,237,4
004320021,453,1
001217813,860,1
001217813,102,1
001217813,848,1
001217813,909,3
006306842,83,4
006306842,199,3
006306842,326,1
004592392,600,2
004592392,584,2
004082368,379,1
004082368,27,4
003081356,79,3
003081356,820,3
003081356,450,3
003081356,432,2
003283148,533,2
003283148,635,3
003283148,453,2
008916110,103,1
002126728,773,2
002126728,967,4
002126728,889,3
002126728,484,2
003985904,137,3
003985904,705,2
008410941,939,3
008410941,258,1
008410941,464,4
006211071,935,3
006211071,847,3
003231283,357,4
003231283,623,2
003231283,104,1
003231283,321,4
008601313,177,3
008601313,638,1
008601313,155,3
002950147,157,3
002950147,794,4
002950147,391,3
008783133,883,1
002070791,984,1
002070791,989,1
000741511,989,3
000741511,592,2
000741511,683,1
004756930,138,2
004756930,848,1
002254318,846,2
002254318,443,3
002254318,118,4
002254318,76,4
009784924,113,1
009784924,525,1
009784924,864,2
009784924,388,2
003990906,900,1
003990906,320,4
003990906,515,1
003990906,561,4
005560450,615,1
005560450,513,4
005560450,380,2
005560450,797,4
009909655,214,3
009909655,251,2
009909655,679,2
